Wall time,Step,Value
1567145068.5497742,330664,0.8515625
1567145068.641815,331048,0.9140625
1567145068.794563,331688,0.828125
1567145068.891055,332072,0.8671875
1567145068.9186828,332200,0.8984375
1567145068.974611,332456,0.8046875
1567145069.033092,332712,0.875
1567145069.0944378,332968,0.8515625
1567145069.125725,333096,0.828125
1567145069.2151701,333480,0.78125
1567145069.2461782,333608,0.8359375
1567145069.306141,333864,0.8984375
1567145069.39562,334248,0.796875
1567145069.4257898,334376,0.84375
1567145069.48768,334632,0.8671875
1567145069.6675851,335370,0.8469387888908386
1567145069.913426,335626,0.859375
1567145070.0023308,336010,0.8359375
1567145070.0325341,336138,0.8984375
1567145070.152886,336650,0.828125
1567145070.322867,337418,0.859375
1567145070.6986072,339082,0.8515625
1567145070.826027,339594,0.8359375
1567145070.882773,339850,0.828125
1567145071.030547,340490,0.875
1567145071.120349,340874,0.8828125
1567145071.1782699,341130,0.8359375
1567145071.2997482,341642,0.8359375
1567145071.4464,342282,0.8203125
1567145071.5835829,342794,0.8515625
1567145071.702914,343306,0.84375
1567145071.795103,343690,0.828125
1567145072.0526001,344842,0.8046875
1567145072.238175,345610,0.828125
1567145072.527924,346890,0.796875
1567145072.55681,347018,0.8046875
1567145072.586889,347146,0.8203125
1567145072.6798568,347530,0.890625
1567145072.708338,347658,0.8515625
1567145072.8555179,348298,0.8984375
1567145072.913406,348554,0.859375
1567145073.02344,349066,0.8359375
1567145073.051583,349194,0.890625
1567145073.0810392,349322,0.859375
1567145073.116608,349450,0.828125
1567145073.144329,349578,0.8359375
1567145073.171395,349706,0.8828125
1567145073.201951,349834,0.828125
1567145073.434865,350858,0.859375
1567145073.521749,351242,0.875
1567145074.928166,351852,0.8046875
1567145075.3514261,353644,0.8359375
1567145075.3788319,353772,0.796875
1567145075.409177,353900,0.84375
1567145075.621054,354796,0.8671875
1567145075.767641,355436,0.8359375
1567145075.854836,355820,0.84375
1567145075.912538,356076,0.8203125
1567145075.941432,356204,0.8984375
1567145075.969995,356332,0.84375
1567145075.9974961,356460,0.765625
1567145076.123293,356972,0.8984375
1567145076.363329,357996,0.8125
1567145076.3917341,358124,0.84375
1567145076.4801412,358508,0.828125
1567145076.545964,358764,0.8203125
1567145076.575144,358892,0.8359375
1567145076.6402612,359148,0.890625
1567145076.997947,360684,0.84375
1567145077.0610838,360940,0.78125
1567145077.1483479,361324,0.828125
1567145077.207819,361580,0.7421875
1567145077.3536901,362220,0.8203125
1567145077.438665,362604,0.875
1567145077.526117,362988,0.84375
1567145077.785006,364140,0.8359375
1567145077.8157928,364268,0.8046875
1567145077.9937322,365036,0.84375
1567145078.051842,365292,0.8984375
1567145078.0803552,365420,0.890625
1567145078.246578,366188,0.9140625
1567145078.331073,366572,0.84375
1567145078.360657,366700,0.8828125
1567145078.508426,367310,0.7755101919174194
1567145078.720157,367438,0.8828125
1567145078.780535,367694,0.8671875
1567145078.87376,368078,0.8828125
1567145078.904335,368206,0.8671875
1567145078.9319239,368334,0.8125
1567145079.143641,369230,0.875
1567145079.290671,369870,0.8515625
1567145079.3494642,370126,0.8203125
1567145079.381726,370254,0.875
1567145079.4106948,370382,0.9140625
1567145079.532678,370894,0.7890625
1567145079.744587,371790,0.8984375
1567145079.870463,372302,0.890625
1567145079.9663029,372686,0.8359375
1567145079.995229,372814,0.859375
1567145080.053896,373070,0.875
1567145080.2670562,373966,0.8046875
1567145080.294645,374094,0.875
1567145080.435369,374734,0.8515625
1567145080.797607,376270,0.8203125
1567145080.940377,376910,0.828125
1567145080.996292,377166,0.859375
1567145081.0253649,377294,0.8671875
1567145081.118777,377678,0.7734375
1567145081.148632,377806,0.765625
1567145081.408978,378958,0.796875
1567145081.590111,379726,0.8046875
1567145081.709119,380238,0.8203125
1567145081.8589041,380878,0.8515625
1567145081.914988,381134,0.7734375
1567145081.972695,381390,0.859375
1567145082.031103,381646,0.796875
1567145082.091174,381902,0.796875
1567145082.187111,382286,0.78125
1567145082.2165508,382414,0.8359375
1567145082.248298,382542,0.8828125
1567145082.337449,382926,0.84375
1567145082.365889,383054,0.875
1567145082.397355,383182,0.9140625
1567145082.427819,383280,0.8469387888908386
1567145082.676995,383536,0.8359375
1567145082.709882,383664,0.8515625
1567145082.740545,383792,0.859375
1567145082.83479,384176,0.8671875
1567145082.863277,384304,0.84375
1567145082.9224162,384560,0.875
1567145082.95027,384688,0.8515625
1567145083.0651221,385200,0.859375
1567145083.12688,385456,0.8671875
1567145083.155624,385584,0.8203125
1567145083.186608,385712,0.84375
1567145083.3012228,386224,0.890625
1567145083.3597991,386480,0.859375
1567145083.416586,386736,0.8671875
1567145083.503933,387120,0.8515625
1567145083.774828,388272,0.8359375
1567145083.869556,388656,0.8125
1567145083.932579,388912,0.8515625
1567145083.9909499,389168,0.8125
1567145084.049535,389424,0.8671875
1567145084.114604,389680,0.8515625
1567145084.200918,390064,0.8046875
1567145084.380616,390832,0.8671875
1567145084.5051148,391344,0.8828125
1567145084.5663202,391600,0.890625
1567145084.663108,391984,0.875
1567145084.786276,392496,0.8203125
1567145084.9168608,393008,0.890625
1567145085.0354948,393520,0.84375
1567145085.154062,394032,0.8515625
1567145085.335028,394800,0.8828125
1567145085.423012,395184,0.859375
1567145085.54057,395696,0.8125
1567145085.6030169,395952,0.8828125
1567145085.7288609,396464,0.8671875
1567145085.763458,396592,0.8671875
1567145085.976934,397488,0.7734375
1567145086.065204,397872,0.796875
1567145086.099126,398000,0.875
1567145086.248857,398640,0.828125
1567145086.280007,398768,0.828125
1567145086.308598,398896,0.875
1567145086.368497,399152,0.8515625
1567145086.590436,399250,0.8463369011878967
