Wall time,Step,Value
1567137548.293118,268568,0.6875
1567137548.6515799,268648,0.5625
1567137548.9425678,268712,0.5625
1567137549.9515772,268936,0.75
1567137553.009376,269608,0.6875
1567137554.807991,270008,0.625
1567137560.2341042,271208,0.5625
1567137565.648133,272262,0.8125
1567137567.937877,272758,0.6875
1567137570.406114,273302,0.8125
1567137570.48102,273318,0.75
1567137572.06947,273670,0.625
1567137574.862127,274278,0.6875
1567137575.213372,274358,0.5
1567137575.570824,274438,0.6875
1567137576.295201,274598,0.5
1567137578.254377,275030,0.5625
1567137578.324339,275046,0.6875
1567137578.8458922,275158,0.6875
1567137579.88049,275382,0.6875
1567137580.690717,275558,0.625
1567137582.043454,275846,0.75
1567137582.190788,275878,0.5
1567137583.95981,276246,0.625
1567137584.037627,276262,0.6875
1567137584.110465,276278,0.75
1567137584.3278348,276326,0.6875
1567137585.714754,276630,0.6875
1567137588.351393,277190,0.5
1567137589.804201,277380,0.6479270458221436
1567137590.105563,277444,0.6875
1567137591.125957,277652,0.6875
1567137591.201213,277668,0.6875
1567137591.95898,277828,0.625
1567137592.753408,278004,0.8125
1567137593.46716,278164,0.5
1567137594.065707,278292,0.8125
1567137594.821425,278452,0.625
1567137598.442987,279236,0.625
1567137599.0507588,279364,0.625
1567137599.343848,279428,0.5
1567137601.4759219,279876,0.6875
1567137602.541698,280100,0.4375
1567137602.98118,280196,0.5625
1567137604.0413802,280420,0.5625
1567137604.189022,280452,0.6875
1567137604.7209332,280564,0.625
1567137605.013299,280628,0.8125
1567137605.2292218,280676,0.8125
1567137605.303189,280692,0.4375
1567137605.5936809,280756,0.6875
1567137607.440011,281156,0.5625
1567137608.171881,281316,0.6875
1567137608.469727,281380,0.75
1567137609.651616,281636,0.4375
1567137610.685332,281860,0.625
1567137613.291723,282436,0.625
1567137613.363334,282452,0.5625
1567137613.8773482,282564,0.375
1567137614.696992,282740,0.8125
1567137615.510805,282916,0.75
1567137616.907553,283220,0.5
1567137618.78395,283506,0.375
1567137618.855179,283522,0.8125
1567137619.214988,283602,0.625
1567137621.157108,284034,0.6875
1567137622.485468,284322,0.625
1567137623.968962,284642,0.875
1567137631.867411,286418,0.625
1567137632.5073988,286562,0.6875
1567137633.6625652,286818,0.6875
1567137633.8939898,286866,0.9375
1567137634.506311,287010,0.8125
1567137636.516609,287458,0.625
1567137638.938146,288002,0.5625
1567137639.009202,288018,0.75
1567137639.628625,288162,0.4375
1567137639.842932,288210,0.6875
1567137642.640668,288834,0.8125
1567137643.7056751,289074,0.6875
1567137644.415843,289234,0.875
1567137646.0271082,289456,0.8125
1567137646.1764832,289488,0.75
1567137646.730455,289616,0.625
1567137647.847748,289872,0.75
1567137647.9153001,289888,0.6875
1567137649.254433,290192,0.8125
1567137650.9590342,290576,0.4375
1567137652.531601,290928,0.8125
1567137654.477403,291376,0.6875
1567137655.313611,291568,0.75
1567137658.285681,292240,0.875
1567137658.481388,292288,0.6875
1567137661.3112,292944,0.8125
1567137661.887475,293072,0.625
1567137667.576728,294368,0.6875
1567137667.6486778,294384,0.5
1567137674.297476,295758,0.625
1567137674.87204,295886,0.625
1567137677.924054,296590,0.6875
1567137677.991904,296606,0.75
1567137681.602807,297422,0.625
1567137682.222474,297566,0.875
1567137683.61463,297886,0.625
1567137685.83039,298382,0.625
1567137686.544843,298542,0.5625
1567137687.0651321,298654,0.6875
1567137687.421151,298734,0.375
1567137689.100648,299118,0.75
1567137691.792712,299710,0.75
1567137693.033429,299982,0.625
1567137694.6498141,300334,0.75
1567137696.0436869,300654,0.875
1567137699.440737,301422,0.5625
1567137699.577618,301454,0.875
1567137700.3269792,301500,0.6686567068099976
