Wall time,Step,Value
1567137275.265787,210060,1.4450479745864868
1567137276.333334,210300,0.4873308837413788
1567137277.051307,210460,1.1439235210418701
1567137277.2651992,210508,1.27616548538208
1567137278.1302679,210700,1.0865180492401123
1567137278.2024782,210716,0.965709924697876
1567137278.487803,210780,1.180188536643982
1567137281.0059679,211210,1.1503639221191406
1567137282.8741,211626,0.9354618191719055
1567137285.273686,212154,1.298915147781372
1567137286.34012,212394,0.9165669083595276
1567137288.978307,212970,1.3036723136901855
1567137292.825786,213818,1.0535507202148438
1567137293.113738,213882,1.437180757522583
1567137294.5667012,214202,1.3381437063217163
1567137298.1651242,214986,1.0116603374481201
1567137300.042856,215402,0.38298535346984863
1567137300.2548301,215450,1.3538837432861328
1567137303.293587,216122,0.9838293194770813
1567137307.160751,216938,1.0020673274993896
1567137308.816324,217160,0.48920488357543945
1567137309.394531,217288,1.4538524150848389
1567137309.8354812,217384,1.5724389553070068
1567137313.635664,218184,0.6403156518936157
1567137313.8545752,218232,0.7787337899208069
1567137314.078751,218280,1.1638765335083008
1567137315.026353,218488,0.9804794192314148
1567137316.956089,218920,0.8302502036094666
1567137318.808186,219320,0.739852786064148
1567137319.312734,219432,1.4960949420928955
1567137320.911541,219784,1.0119372606277466
1567137322.445197,220120,1.0592005252838135
1567137323.41193,220328,1.067325234413147
1567137326.033679,220888,0.9397512674331665
1567137327.74829,221256,1.161375641822815
1567137327.9619799,221304,0.8132995367050171
1567137328.903025,221512,1.135903000831604
1567137329.1967192,221576,1.442036747932434
1567137332.77694,222360,1.1926531791687012
1567137332.847785,222376,1.3337812423706055
1567137334.234815,222680,1.172109842300415
1567137334.455953,222728,0.9060210585594177
1567137335.142385,222872,1.443336009979248
1567137335.216392,222888,1.034989833831787
1567137335.667329,222984,1.769525170326233
1567137337.6502452,223286,0.7035175561904907
1567137337.8034072,223318,1.4665849208831787
1567137339.1291652,223606,1.0506727695465088
1567137343.871039,224630,0.6307113170623779
1567137344.310362,224726,1.2471747398376465
1567137346.803912,225270,1.3992924690246582
1567137349.845428,225926,0.8052113056182861
1567137351.878902,226374,1.7937116622924805
1567137354.196424,226886,1.196122407913208
1567137354.651061,226982,1.169859528541565
1567137356.379657,227350,1.342066764831543
1567137359.090094,227942,1.1230911016464233
1567137359.1665752,227958,1.0720369815826416
1567137359.608206,228054,1.0282683372497559
1567137360.2649379,228198,1.3648282289505005
1567137361.531326,228470,1.6921463012695312
1567137362.4126341,228662,1.1832599639892578
1567137362.846184,228758,1.0913677215576172
1567137364.303657,229078,0.8995382785797119
1567137364.590081,229140,1.6323002576828003
1567137366.8830771,229508,0.8377448916435242
1567137367.695449,229684,0.7264518737792969
1567137371.35787,230484,1.0577261447906494
1567137373.098057,230868,0.7948648929595947
1567137374.760287,231236,1.621779441833496
1567137377.357388,231812,1.0555864572525024
1567137379.1191611,232196,0.9200295209884644
1567137379.261973,232228,0.970676064491272
1567137379.3350668,232244,0.7023732662200928
1567137383.709569,233204,0.9418134689331055
1567137384.796501,233444,1.38187575340271
1567137385.2282119,233540,1.6325697898864746
1567137387.445436,234020,1.8191041946411133
1567137388.130214,234164,0.9119955897331238
1567137388.418449,234228,1.0842578411102295
1567137388.862844,234324,1.1010240316390991
1567137390.054244,234580,0.9669666290283203
1567137393.68689,235250,0.8598673939704895
1567137394.5686479,235442,1.229170560836792
1567137396.099264,235778,1.1435787677764893
1567137396.171105,235794,1.0089771747589111
1567137396.457294,235858,0.8546537160873413
1567137396.760055,235922,0.9123733639717102
1567137397.0492501,235986,1.132680892944336
1567137398.274533,236258,0.6324149370193481
1567137398.715199,236354,0.7237144112586975
1567137399.003468,236418,1.0679956674575806
1567137400.95062,236850,0.942011296749115
1567137402.9373178,237282,1.1050169467926025
1567137404.347046,237586,1.244439721107483
1567137406.688231,238098,0.7577018737792969
1567137406.7644958,238114,1.1726505756378174
1567137406.8364549,238130,1.0677870512008667
1567137408.5931048,238514,0.883164644241333
1567137409.6258402,238738,1.0527130365371704
1567137413.345388,239554,1.4602811336517334
1567137414.212599,239746,1.0366106033325195
1567137418.829439,240754,1.4705442190170288
1567137422.374082,241408,0.9678238034248352
1567137422.65713,241472,0.814210057258606
1567137425.883137,242176,0.9257478713989258
1567137427.254463,242480,0.7610039710998535
1567137429.9709718,243072,0.6957541704177856
1567137432.129599,243552,1.411704659461975
1567137432.6499798,243664,0.7093231678009033
1567137433.3706949,243824,0.9231220483779907
1567137434.690479,244112,1.2453855276107788
1567137436.3898802,244480,1.087562918663025
1567137437.65697,244752,1.0310368537902832
1567137438.1033542,244848,0.9592394828796387
1567137438.6130571,244960,1.104627251625061
1567137441.998085,245712,1.0977857112884521
1567137442.354393,245792,1.353656530380249
1567137443.5015879,246048,0.570517361164093
1567137443.941557,246144,0.8090450167655945
1567137444.65539,246304,1.2266933917999268
1567137445.962803,246592,1.0057040452957153
1567137446.459724,246704,1.347647786140442
1567137447.194839,246864,1.3526536226272583
1567137447.3396459,246896,0.8616133332252502
1567137448.288884,247104,1.1697553396224976
1567137450.146202,247390,1.1831096410751343
1567137451.587148,247710,1.2016969919204712
1567137452.3743749,247886,0.9932551383972168
1567137455.866555,248638,0.7704201936721802
1567137456.727264,248830,1.0513272285461426
1567137457.5036852,249006,0.9293009638786316
1567137462.154001,250030,1.0284870862960815
1567137464.400213,250526,1.3871934413909912
1567137467.126384,251118,1.2166666984558105
1567137468.871875,251502,0.6821587085723877
1567137469.5189471,251646,1.2585428953170776
1567137469.9632099,251742,0.8916598558425903
1567137471.0566459,251982,0.952134907245636
1567137472.299157,252254,0.8154224753379822
1567137473.311566,252478,1.527152419090271
1567137473.5271392,252526,0.9724421501159668
1567137474.90672,252830,1.171567678451538
1567137476.262105,253134,1.4695854187011719
1567137482.4848058,254396,1.1084898710250854
1567137484.872285,254924,1.0132615566253662
1567137485.455892,255052,0.8943359851837158
1567137485.9042501,255148,1.0305039882659912
1567137487.635526,255532,1.2364835739135742
1567137487.710614,255548,0.9501597285270691
1567137488.2080278,255660,1.1835380792617798
1567137490.458302,256156,0.7946710586547852
1567137492.4079459,256588,1.0089486837387085
1567137493.2839,256780,1.0310323238372803
1567137494.51935,257052,0.990048885345459
1567137494.8210828,257116,0.7261192798614502
1567137499.097771,258060,1.0984828472137451
1567137500.064634,258268,0.9100261330604553
1567137500.808335,258428,0.9218078255653381
1567137501.093184,258492,0.7400217056274414
1567137502.901254,258892,0.7550543546676636
1567137504.524409,259244,1.4572794437408447
1567137505.9834611,259434,1.3800795078277588
1567137510.316727,260378,1.0327439308166504
1567137511.914907,260730,1.2182366847991943
1567137512.207857,260794,1.241210699081421
1567137512.3549309,260826,1.356911540031433
1567137512.430024,260842,0.9206252694129944
1567137513.187006,261002,0.7803142666816711
1567137514.62003,261322,1.281756043434143
1567137516.5054631,261738,0.9290746450424194
1567137519.020294,262282,1.410507321357727
1567137519.6590972,262426,1.531143069267273
1567137523.747536,263322,0.8116047978401184
1567137527.666094,264186,0.601349949836731
1567137529.567093,264602,0.92843097448349
1567137529.940188,264682,1.069712519645691
1567137531.3752582,265002,0.7783223390579224
1567137535.657917,265800,0.9009497165679932
1567137535.9465768,265864,0.9258244037628174
1567137538.288279,266376,0.8439537286758423
1567137541.8686771,267160,1.3929661512374878
1567137543.324366,267480,0.7246747016906738
1567137545.661495,267992,1.0030485391616821
1567137546.391259,268152,0.810876727104187
1567137546.466798,268168,0.8750239610671997
1567137548.293041,268568,0.7363501191139221
1567137548.6515021,268648,1.604283094406128
1567137548.942492,268712,1.0202211141586304
1567137549.951502,268936,0.9003514647483826
1567137553.009279,269608,1.1000034809112549
1567137554.807913,270008,0.9137365818023682
1567137560.234026,271208,1.0361716747283936
1567137565.6480541,272262,0.6198921799659729
1567137567.937801,272758,0.682492733001709
1567137570.406039,273302,0.6470470428466797
1567137570.480934,273318,0.6048078536987305
1567137572.0693948,273670,0.6826983690261841
1567137574.86205,274278,0.7591719627380371
1567137575.2132921,274358,1.186122179031372
1567137575.570747,274438,0.7218647003173828
1567137576.295125,274598,0.9891999959945679
1567137578.2542999,275030,1.4688702821731567
1567137578.3242612,275046,0.8706684112548828
1567137578.845814,275158,0.8780783414840698
1567137579.880408,275382,0.7290089130401611
1567137580.690641,275558,0.9793850779533386
1567137582.043372,275846,0.7960357666015625
1567137582.1907089,275878,1.0226023197174072
1567137583.959729,276246,1.160146713256836
1567137584.037546,276262,1.228400468826294
1567137584.11039,276278,1.1006994247436523
1567137584.327761,276326,1.5966606140136719
1567137585.714674,276630,0.998162031173706
1567137588.351317,277190,1.191657304763794
1567137589.804158,277380,0.9805867075920105
1567137590.105442,277444,1.1310642957687378
1567137591.1258738,277652,0.7469414472579956
1567137591.20113,277668,0.9148428440093994
1567137591.958904,277828,0.790585458278656
1567137592.753333,278004,0.774008572101593
1567137593.467077,278164,1.0925612449645996
1567137594.0656269,278292,0.8383153676986694
1567137594.8213499,278452,0.6640287041664124
1567137598.4429078,279236,0.8187209367752075
1567137599.050682,279364,1.073974847793579
1567137599.343767,279428,1.0279204845428467
1567137601.475839,279876,1.0789060592651367
1567137602.5416179,280100,1.2238364219665527
1567137602.9810922,280196,1.1255357265472412
1567137604.041304,280420,1.1758811473846436
1567137604.1889422,280452,0.7104892730712891
1567137604.720814,280564,0.918120801448822
1567137605.013222,280628,0.8611284494400024
1567137605.229148,280676,0.8090090751647949
1567137605.303107,280692,1.3821419477462769
1567137605.593597,280756,0.7743664383888245
1567137607.439928,281156,1.9168410301208496
1567137608.171804,281316,0.7827510237693787
1567137608.469643,281380,0.768494725227356
1567137609.651537,281636,1.3496274948120117
1567137610.6852531,281860,1.1332008838653564
1567137613.2916448,282436,1.0653306245803833
1567137613.3632529,282452,1.1296130418777466
1567137613.877269,282564,1.5016987323760986
1567137614.696914,282740,0.8439782857894897
1567137615.510721,282916,0.7228100299835205
1567137616.907475,283220,1.126319169998169
1567137618.783874,283506,1.5405809879302979
1567137618.855103,283522,0.7550749778747559
1567137619.214912,283602,1.0934803485870361
1567137621.1570292,284034,0.7663846611976624
1567137622.485389,284322,1.2065682411193848
1567137623.968886,284642,0.4434688091278076
1567137631.867337,286418,0.9070309400558472
1567137632.507315,286562,0.7863457202911377
1567137633.662482,286818,0.7230261564254761
1567137633.893912,286866,0.37750208377838135
1567137634.506219,287010,0.44394782185554504
1567137636.5165381,287458,1.0189746618270874
1567137638.938071,288002,0.998963475227356
1567137639.0091252,288018,0.6425104141235352
1567137639.628555,288162,1.007978916168213
1567137639.842863,288210,0.7076903581619263
1567137642.640597,288834,0.7916648387908936
1567137643.705605,289074,0.9154245853424072
1567137644.415751,289234,0.6415587663650513
1567137646.027028,289456,0.45488905906677246
1567137646.176408,289488,0.7582370042800903
1567137646.730376,289616,0.9549646377563477
1567137647.8476732,289872,0.7729790806770325
1567137647.915231,289888,0.8073116540908813
1567137649.25436,290192,0.6240633130073547
1567137650.958956,290576,1.3686637878417969
1567137652.53153,290928,0.6810527443885803
1567137654.477321,291376,0.7489587068557739
1567137655.3135302,291568,0.5773743391036987
1567137658.285612,292240,0.5444161295890808
1567137658.481311,292288,0.9342305660247803
1567137661.3111308,292944,0.9644222259521484
1567137661.887397,293072,1.0006834268569946
1567137667.5766559,294368,0.8971132040023804
1567137667.648601,294384,1.4203717708587646
1567137674.2974021,295758,1.2097247838974
1567137674.87197,295886,0.9429222941398621
1567137677.9239879,296590,0.9901740550994873
1567137677.99183,296606,0.46215832233428955
1567137681.602732,297422,1.0801869630813599
1567137682.22241,297566,0.6288694739341736
1567137683.614553,297886,1.1461963653564453
1567137685.8303192,298382,0.9144481420516968
1567137686.544718,298542,1.0691559314727783
1567137687.065063,298654,0.7494197487831116
1567137687.4210718,298734,1.0197563171386719
1567137689.10058,299118,0.7470548152923584
1567137691.79264,299710,0.9662108421325684
1567137693.0333571,299982,1.1558411121368408
1567137694.649743,300334,0.8620026111602783
1567137696.0436192,300654,0.5507571697235107
1567137699.440661,301422,1.1008577346801758
1567137699.577541,301454,0.4264169931411743
1567137700.3269372,301500,0.913110613822937
