Wall time,Step,Value
1566982164.412878,94811,0.9296875
1566982164.4720871,94939,0.9140625
1566982164.533657,95067,0.9140625
1566982164.59296,95195,0.9453125
1566982164.653704,95323,0.90625
1566982164.713791,95451,0.90625
1566982164.775174,95579,0.890625
1566982164.8381171,95707,0.90625
1566982164.90418,95835,0.9296875
1566982164.963948,95963,0.890625
1566982165.028383,96091,0.890625
1566982165.097001,96219,0.9375
1566982165.154739,96347,0.9140625
1566982165.215256,96475,0.8671875
1566982165.259031,96492,0.8823529481887817
1566982169.3776798,96492,0.9165526628494263
1566982169.4421859,96620,0.90625
1566982169.5047429,96748,0.8515625
1566982169.5644128,96876,0.9140625
1566982169.6267579,97004,0.875
1566982169.691133,97132,0.921875
1566982169.755154,97260,0.9296875
1566982169.8150039,97388,0.9453125
1566982169.878114,97516,0.890625
1566982169.9485078,97644,0.9453125
1566982170.0164511,97772,0.9140625
1566982170.082653,97900,0.9296875
1566982170.143452,98028,0.890625
1566982170.2058518,98156,0.9453125
1566982170.264578,98284,0.9140625
1566982170.3254132,98412,0.921875
1566982170.391555,98540,0.9296875
1566982170.453891,98668,0.9296875
1566982170.503061,98685,0.9411764740943909
1566982170.589231,98685,0.9151846766471863
1566982170.655329,98813,0.953125
1566982170.716817,98941,0.921875
1566982170.778389,99069,0.8984375
1566982170.840609,99197,0.9375
1566982170.9141362,99325,0.890625
1566982170.974817,99453,0.9140625
1566982171.033655,99581,0.90625
1566982171.095138,99709,0.953125
1566982171.157799,99837,0.859375
1566982171.21523,99965,0.90625
1566982171.277844,100093,0.921875
1566982171.342533,100221,0.921875
1566982171.400848,100349,0.90625
1566982171.4624698,100477,0.90625
1566982171.522113,100605,0.9296875
1566982171.58226,100733,0.8984375
1566982171.646603,100861,0.9296875
1566982171.690976,100878,0.9411764740943909
1566982171.7633731,100878,0.9151846766471863
1566982171.829361,101006,0.90625
1566982171.909328,101134,0.8984375
1566982171.974894,101262,0.890625
1566982172.0370939,101390,0.96875
1566982172.09899,101518,0.90625
1566982172.1603892,101646,0.921875
1566982172.2181199,101774,0.8515625
1566982172.2756631,101902,0.9453125
1566982172.333432,102030,0.9296875
1566982172.396784,102158,0.90625
1566982172.454755,102286,0.90625
1566982172.519252,102414,0.9375
1566982172.586005,102542,0.9140625
1566982172.646679,102670,0.953125
1566982172.708213,102798,0.9375
1566982172.76853,102926,0.9140625
1566982172.8367941,103054,0.9375
1566982172.885256,103071,0.8823529481887817
1566982172.963933,103071,0.9188326597213745
1566982173.028383,103199,0.9296875
1566982173.090467,103327,0.9375
1566982173.149132,103455,0.921875
1566982173.207885,103583,0.9453125
1566982173.271157,103711,0.9375
1566982173.331381,103839,0.953125
1566982173.3942971,103967,0.8984375
1566982173.454104,104095,0.90625
1566982173.513015,104223,0.921875
1566982173.5724218,104351,0.8984375
1566982173.635286,104479,0.8828125
1566982173.705618,104607,0.9296875
1566982173.771908,104735,0.9140625
1566982173.8314948,104863,0.9140625
1566982173.9020338,104991,0.921875
1566982173.964524,105119,0.90625
1566982174.0262442,105247,0.90625
1566982174.070415,105264,0.9411764740943909
1566982178.251039,105264,0.9192886352539062
1566982178.312961,105392,0.921875
1566982178.371818,105520,0.9140625
1566982178.432204,105648,0.921875
1566982178.491405,105776,0.9296875
1566982178.5544949,105904,0.9296875
1566982178.6198819,106032,0.9609375
1566982178.682343,106160,0.9296875
1566982178.745226,106288,0.921875
1566982178.8035562,106416,0.90625
1566982178.865379,106544,0.921875
1566982178.936369,106672,0.8984375
1566982178.999239,106800,0.9375
1566982179.060651,106928,0.90625
1566982179.119735,107056,0.875
1566982179.180895,107184,0.9140625
1566982179.2448142,107312,0.9140625
1566982179.304798,107440,0.890625
1566982179.348201,107457,0.8823529481887817
1566982179.4221902,107457,0.917008638381958
1566982179.4869199,107585,0.8984375
1566982179.5487192,107713,0.90625
1566982179.611093,107841,0.9375
1566982179.6744902,107969,0.9609375
1566982179.739297,108097,0.9375
1566982179.7983959,108225,0.9296875
1566982179.86048,108353,0.9296875
1566982179.928892,108481,0.9375
1566982179.993341,108609,0.890625
1566982180.055258,108737,0.8671875
1566982180.1148129,108865,0.9453125
1566982180.1770072,108993,0.9140625
1566982180.2352269,109121,0.9296875
1566982180.293327,109249,0.875
1566982180.356375,109377,0.9453125
1566982180.418602,109505,0.921875
1566982180.483783,109633,0.9453125
1566982180.528736,109650,0.8823529481887817
1566982184.6609669,109650,0.9215686321258545
