Wall time,Step,Value
1567039433.535261,41924,1.9789985418319702
1567039433.616603,41940,2.069399356842041
1567039433.77879,41972,2.2736382484436035
1567039434.022965,42020,2.0677595138549805
1567039434.103316,42036,2.1031856536865234
1567039434.265302,42068,2.130734920501709
1567039434.774387,42164,2.0534753799438477
1567039435.028339,42212,1.726412296295166
1567039435.279435,42260,2.2696642875671387
1567039435.357326,42266,1.6374484300613403
1567039436.391449,42314,2.3667445182800293
1567039436.927767,42410,2.068464756011963
1567039438.0252318,42618,1.9643433094024658
1567039438.354748,42682,2.2013487815856934
1567039438.516337,42714,1.9604970216751099
1567039438.924501,42794,1.85863196849823
1567039439.3382468,42874,1.7964826822280884
1567039439.668902,42938,1.3064122200012207
1567039440.101275,43018,1.5657955408096313
1567039440.437644,43082,1.948952555656433
1567039440.7776902,43146,1.770839810371399
1567039441.041055,43194,1.3618355989456177
1567039442.3191261,43434,2.3824095726013184
1567039443.203862,43594,2.1641414165496826
1567039443.2923,43610,1.8601313829421997
1567039443.380446,43626,1.5994157791137695
1567039443.651579,43674,1.8972011804580688
1567039443.7396421,43690,1.8719792366027832
1567039444.1942341,43770,1.9073665142059326
1567039444.7254589,43866,2.2636239528656006
1567039444.8135638,43882,1.3110394477844238
1567039444.901338,43898,2.8501570224761963
1567039444.990614,43914,2.0164811611175537
1567039445.076981,43930,2.289449691772461
1567039445.163821,43946,2.032426357269287
1567039445.2503538,43962,1.724780559539795
1567039445.963321,44090,2.4346907138824463
1567039448.0825212,44458,1.5321698188781738
1567039448.177278,44474,1.9002658128738403
1567039448.268973,44490,1.809821367263794
1567039448.901067,44602,2.0444531440734863
1567039449.898145,44778,2.239757776260376
1567039450.074951,44810,2.061087131500244
1567039450.427279,44874,2.271683692932129
1567039451.143253,45002,1.5370512008666992
1567039451.231126,45018,1.5432883501052856
1567039451.497333,45066,1.6426833868026733
1567039451.6745338,45098,1.6869454383850098
1567039451.763916,45114,1.9393889904022217
1567039451.9491231,45146,1.8712003231048584
1567039453.647875,45418,2.041961431503296
1567039453.8289752,45450,3.122709274291992
1567039454.282775,45530,1.8084070682525635
1567039454.5526788,45578,2.428689479827881
1567039454.826539,45626,2.3722050189971924
1567039455.647263,45770,2.1865925788879395
1567039455.736935,45786,1.5918574333190918
1567039456.284904,45882,2.131072521209717
1567039456.466078,45914,2.021944999694824
1567039456.556032,45930,2.0937132835388184
1567039457.1034298,46026,1.6648650169372559
1567039457.3747149,46074,1.1922519207000732
1567039457.4653811,46090,1.6689492464065552
1567039457.916936,46170,1.6585193872451782
1567039458.097506,46202,1.908557415008545
1567039458.282367,46234,2.3438563346862793
1567039458.553921,46282,1.9708998203277588
1567039458.6438432,46298,2.005040407180786
1567039459.3631659,46426,1.7788803577423096
1567039459.8161159,46506,1.5311013460159302
1567039459.996045,46538,2.188755989074707
1567039460.085595,46554,1.6383095979690552
1567039460.175633,46570,2.420318603515625
1567039460.5336902,46634,1.7273303270339966
1567039461.159991,46746,1.7327041625976562
1567039462.059336,46906,2.2820687294006348
1567039462.7857459,47034,1.8701553344726562
1567039463.226812,47114,2.0282070636749268
1567039464.27001,47306,1.592706561088562
1567039464.706471,47386,2.2585349082946777
1567039464.8789902,47418,1.8188676834106445
1567039464.9671931,47434,1.8884468078613281
1567039465.2288508,47482,1.7098779678344727
1567039466.092733,47642,2.1292107105255127
1567039466.593984,47738,2.041685104370117
1567039466.926166,47802,2.0082902908325195
1567039467.34682,47882,2.25301194190979
1567039467.5148108,47914,1.8514883518218994
1567039467.680693,47946,2.0544610023498535
1567039467.848685,47978,1.4994451999664307
1567039468.0159712,48010,1.533427119255066
1567039468.337007,48074,1.9278550148010254
1567039468.418717,48090,1.4938817024230957
1567039468.659481,48138,1.7509995698928833
1567039468.741,48154,2.0549426078796387
1567039468.8200152,48170,2.4061689376831055
1567039469.143845,48234,1.5812368392944336
1567039469.3028219,48266,1.9386941194534302
1567039469.543824,48304,1.7405290603637695
1567039475.6895628,48304,1.9188071489334106
1567039475.836993,48336,1.7964582443237305
1567039475.911086,48352,1.8990333080291748
1567039476.2036219,48416,2.0256025791168213
1567039476.347327,48448,1.7732001543045044
1567039476.4183402,48464,1.7328763008117676
1567039476.489845,48480,1.6604914665222168
1567039476.93229,48576,1.7880394458770752
1567039477.0761862,48608,1.6336843967437744
1567039477.2935538,48656,1.3649529218673706
1567039477.932852,48800,1.2533059120178223
1567039478.145935,48848,2.000120162963867
1567039478.2917929,48880,1.5521209239959717
1567039478.433117,48912,1.6211572885513306
1567039478.577632,48944,1.8891305923461914
1567039478.7222762,48976,2.151592254638672
1567039479.376605,49120,2.049912214279175
1567039479.670999,49184,1.4916784763336182
1567039479.8143628,49216,1.9409306049346924
1567039480.038351,49264,1.8095595836639404
1567039480.624693,49392,2.2826924324035645
1567039480.912832,49456,2.2870264053344727
1567039481.20838,49520,1.8680541515350342
1567039481.6447942,49616,2.1331965923309326
1567039482.163197,49728,1.9567134380340576
1567039482.3086011,49760,2.2006516456604004
1567039482.676975,49840,1.516778588294983
1567039483.1783638,49952,1.9002747535705566
1567039483.404355,50000,1.4165892601013184
1567039483.479048,50016,2.090526819229126
1567039483.835475,50096,1.896430492401123
1567039483.912083,50112,2.339078903198242
1567039483.9845371,50128,1.7392268180847168
1567039484.128793,50160,1.9809350967407227
1567039484.3421419,50208,2.2874908447265625
1567039484.70125,50288,2.0516176223754883
1567039484.9181461,50336,2.016793966293335
1567039484.992191,50352,1.610771894454956
1567039485.136141,50384,1.7287123203277588
1567039485.575011,50480,1.7068967819213867
1567039486.3018188,50640,1.53271484375
1567039486.808104,50752,2.239018440246582
1567039487.02824,50800,1.830963134765625
1567039487.0992472,50816,1.6574959754943848
1567039487.606372,50928,2.178661346435547
1567039487.678772,50944,1.6430644989013672
1567039487.750037,50960,2.0279171466827393
1567039487.8217878,50976,2.1047000885009766
1567039488.190837,51056,2.5386881828308105
1567039488.4073331,51104,2.181363582611084
1567039490.141279,51488,1.428548812866211
1567039490.3566139,51536,1.4835405349731445
1567039490.5052822,51568,1.5383602380752563
1567039490.864038,51648,1.8888251781463623
1567039491.090069,51696,1.9120569229125977
1567039491.1601632,51712,1.8318150043487549
1567039491.307102,51744,2.0643887519836426
1567039491.381046,51760,1.5228800773620605
1567039491.9041421,51872,1.8124263286590576
1567039492.0579798,51904,1.988782525062561
1567039492.204065,51936,2.4329328536987305
1567039492.893815,52080,2.508863925933838
1567039493.2798421,52160,1.8322970867156982
1567039493.351388,52176,1.6556611061096191
1567039493.79954,52272,1.7772701978683472
1567039493.959819,52304,2.2177443504333496
1567039494.118741,52336,1.9884793758392334
1567039494.271005,52368,1.799807071685791
1567039494.565185,52432,1.4825139045715332
1567039494.784415,52480,1.526375412940979
1567039495.083287,52544,1.6769384145736694
1567039495.768109,52688,1.8429893255233765
1567039495.845363,52704,2.0116419792175293
1567039495.919971,52720,1.761207103729248
1567039496.3580449,52816,1.6393561363220215
1567039496.957597,52944,1.7596876621246338
1567039497.254294,53008,1.6270647048950195
1567039497.406058,53040,1.890440821647644
1567039497.480435,53056,1.218362808227539
1567039497.554952,53072,2.0203351974487305
1567039497.85133,53136,1.8041472434997559
1567039498.228069,53216,1.6851239204406738
1567039498.7464378,53328,1.5652068853378296
1567039499.046344,53392,1.9776374101638794
1567039499.343164,53456,1.896733283996582
1567039499.41711,53472,1.920045018196106
1567039499.6381388,53520,2.2556490898132324
1567039499.931958,53584,1.5589104890823364
1567039500.0794802,53616,1.9439387321472168
1567039500.528188,53712,1.6372398138046265
1567039500.751437,53760,2.037076950073242
1567039500.897612,53792,1.61375093460083
1567039501.048717,53824,2.2860851287841797
1567039501.196042,53856,1.877455234527588
1567039501.42132,53904,1.7750811576843262
1567039501.56943,53936,1.717455506324768
1567039501.7916968,53984,2.2916927337646484
1567039502.093705,54048,1.496941089630127
1567039502.2451499,54080,1.6747851371765137
1567039502.703085,54176,2.1342175006866455
1567039503.0915031,54256,1.8574371337890625
1567039503.168618,54272,2.09222412109375
1567039503.4760902,54336,1.644829511642456
1567039511.7938461,54422,2.0372750759124756
1567039512.4158561,54550,1.6814857721328735
1567039512.647491,54598,1.6451722383499146
1567039512.884032,54646,1.3404510021209717
1567039512.962891,54662,1.4100444316864014
1567039513.19488,54710,1.5969274044036865
1567039513.58428,54790,1.4527846574783325
1567039514.0535018,54886,1.603626012802124
1567039514.13043,54902,1.6813936233520508
1567039514.441501,54966,1.7913440465927124
1567039514.5985239,54998,2.5639090538024902
1567039515.063002,55094,1.9707882404327393
1567039515.141271,55110,1.1230449676513672
1567039515.299066,55142,1.7671916484832764
1567039515.617814,55206,2.314439535140991
1567039516.176369,55318,1.630906105041504
1567039516.654637,55414,1.6780333518981934
1567039516.8944159,55462,1.8648806810379028
1567039517.3735402,55558,2.126288890838623
1567039518.0444522,55686,1.7769523859024048
1567039518.287277,55734,1.7936463356018066
1567039518.451075,55766,1.9152450561523438
1567039518.533481,55782,2.166919708251953
1567039518.940895,55862,1.4200472831726074
1567039519.026231,55878,2.081428289413452
1567039519.108615,55894,2.222907066345215
1567039519.269546,55926,1.6915411949157715
1567039519.4301372,55958,1.756683588027954
1567039519.514001,55974,1.6682841777801514
1567039519.677539,56006,1.8815356492996216
1567039520.086418,56086,2.0903849601745605
1567039520.936985,56246,1.7518479824066162
1567039521.4546869,56342,1.9419363737106323
1567039521.626892,56374,1.5289727449417114
1567039521.71004,56390,1.802564024925232
1567039522.042347,56454,1.7608028650283813
1567039522.126264,56470,1.5952954292297363
1567039522.45569,56534,2.0804412364959717
1567039522.623774,56566,1.78178870677948
1567039523.121825,56662,1.4696104526519775
1567039523.202989,56678,1.2302334308624268
1567039523.449018,56726,1.832563877105713
1567039523.7878149,56790,1.966841459274292
1567039524.833447,56982,1.9349162578582764
1567039525.2695282,57062,1.7871335744857788
1567039525.353446,57078,2.0449535846710205
1567039525.523464,57110,1.7441949844360352
1567039525.866824,57174,1.8792012929916382
1567039526.2962859,57254,1.987945318222046
1567039526.382947,57270,1.922623634338379
1567039526.896273,57366,2.0928845405578613
1567039526.985049,57382,1.6256659030914307
1567039527.16662,57414,1.3307832479476929
1567039528.2014568,57606,1.9219304323196411
1567039528.541594,57670,1.5972501039505005
1567039528.713054,57702,2.365044355392456
1567039528.8846982,57734,1.580198049545288
1567039529.14637,57782,1.7888970375061035
1567039529.40399,57830,1.9850629568099976
1567039530.1774132,57974,1.0318727493286133
1567039530.7125309,58070,1.889775037765503
1567039530.887807,58102,1.9399274587631226
1567039531.827477,58278,2.1641414165496826
1567039531.914318,58294,1.9168193340301514
1567039532.43478,58390,2.0601725578308105
1567039533.046314,58502,2.2520928382873535
1567039535.1582222,58886,1.7985384464263916
1567039535.24543,58902,1.9272706508636475
1567039535.425312,58934,1.910693883895874
1567039535.689882,58982,2.06573748588562
1567039535.865516,59014,1.5590605735778809
1567039537.72402,59350,2.374833106994629
1567039537.9887302,59398,1.6536914110183716
1567039538.3408399,59462,2.2604317665100098
1567039538.428885,59478,1.8504791259765625
1567039538.516216,59494,1.6900660991668701
1567039538.690131,59526,1.7917864322662354
1567039539.0405319,59590,1.9389235973358154
1567039539.30584,59638,1.7308210134506226
1567039539.4821491,59670,1.642458200454712
1567039539.6578171,59702,1.5594422817230225
1567039540.274348,59814,1.4208922386169434
1567039540.535545,59862,1.9193171262741089
1567039540.6229298,59878,1.664430022239685
1567039540.884941,59926,1.5815846920013428
1567039541.327845,60006,1.5097538232803345
1567039542.035681,60134,1.8760528564453125
1567039542.390081,60198,1.7805372476577759
1567039542.565962,60230,1.8105148077011108
1567039542.741106,60262,1.737748622894287
1567039542.829122,60278,1.5138202905654907
1567039543.365238,60374,1.550084114074707
1567039551.5452511,60380,1.8148212432861328
