Wall time,Step,Value
1567141307.340489,268712,0.6875
1567141308.414262,268936,0.625
1567141311.7437031,269608,0.875
1567141313.65501,270008,0.5
1567141320.277457,271208,0.625
1567141327.074162,272262,0.5
1567141329.876949,272758,0.625
1567141333.018715,273302,0.625
1567141333.105825,273318,0.5
1567141335.1001291,273670,0.5625
1567141338.5492532,274278,0.5625
1567141338.9923,274358,0.5
1567141339.448193,274438,0.8125
1567141340.3117812,274598,0.625
1567141342.649835,275030,0.5625
1567141342.7352462,275046,0.6875
1567141343.362551,275158,0.5
1567141344.610524,275382,0.6875
1567141345.584953,275558,0.5625
1567141347.152815,275846,0.5625
1567141347.322418,275878,0.625
1567141349.315625,276246,0.5625
1567141349.404313,276262,0.5625
1567141349.495179,276278,0.625
1567141349.765975,276326,0.6875
1567141351.403672,276630,0.75
1567141354.485031,277190,0.5625
1567141356.5331671,277380,0.5754560828208923
1567141356.902426,277444,0.5
1567141358.031569,277652,0.625
1567141358.120398,277668,0.375
1567141358.986918,277828,0.5625
1567141359.950315,278004,0.375
1567141360.828383,278164,0.4375
1567141361.5949771,278292,0.625
1567141362.486579,278452,0.8125
1567141366.81727,279236,0.5625
1567141367.4881248,279364,0.5625
1567141367.842153,279428,0.625
1567141370.317672,279876,0.5625
1567141371.417768,280100,0.6875
1567141371.901462,280196,0.4375
1567141373.07444,280420,0.5625
1567141373.228113,280452,0.3125
1567141373.773246,280564,0.6875
1567141374.088782,280628,0.5625
1567141374.315567,280676,0.625
1567141374.3904488,280692,0.25
1567141374.7116,280756,0.3125
1567141376.658012,281156,0.5625
1567141377.436189,281316,0.75
1567141377.756547,281380,0.3125
1567141378.996515,281636,0.5
1567141380.0071628,281860,0.625
1567141383.175631,282436,0.625
1567141383.2650518,282452,0.4375
1567141383.890678,282564,0.5
1567141384.867959,282740,0.5625
1567141385.8295512,282916,0.5625
1567141387.524943,283220,0.375
1567141390.13463,283506,0.6875
1567141390.217783,283522,0.5625
1567141390.654987,283602,0.5
1567141393.0385659,284034,0.75
1567141394.663661,284322,0.625
1567141396.4203851,284642,0.6875
1567141406.0542789,286418,0.6875
1567141406.82522,286562,0.4375
1567141408.163441,286818,0.625
1567141408.419894,286866,0.6875
1567141409.236744,287010,0.5625
1567141411.6889899,287458,0.4375
1567141414.840142,288002,0.6875
1567141414.928821,288018,0.5625
1567141415.735841,288162,0.625
1567141416.015574,288210,0.625
1567141419.424175,288834,0.5
1567141420.758186,289074,0.625
1567141421.620797,289234,0.5
1567141423.8072178,289456,0.6875
1567141423.971797,289488,0.625
1567141424.654801,289616,0.5625
1567141426.0235488,289872,0.5625
1567141426.1098518,289888,0.5625
1567141427.736841,290192,0.625
1567141429.8123178,290576,0.5625
1567141431.740504,290928,0.5625
1567141434.20574,291376,0.375
1567141435.258341,291568,0.75
1567141438.907584,292240,0.625
1567141439.169536,292288,0.5625
1567141442.859123,292944,0.5625
1567141443.546952,293072,0.625
1567141450.5886762,294368,0.75
1567141450.675974,294384,0.625
1567141459.168076,295758,0.3125
1567141459.866563,295886,0.375
1567141463.685889,296590,0.5
1567141463.780273,296606,0.4375
1567141468.209706,297422,0.9375
1567141468.977828,297566,0.5625
1567141470.697175,297886,0.5
1567141473.402556,298382,0.625
1567141474.2604601,298542,0.5
1567141474.871951,298654,0.5
1567141475.298165,298734,0.625
1567141477.403876,299118,0.4375
1567141480.609051,299710,0.5625
1567141482.051276,299982,0.5625
1567141483.944844,300334,0.75
1567141485.6982038,300654,0.5
1567141489.9113128,301422,0.6875
1567141490.0867531,301454,0.3125
1567141491.2805572,301500,0.5945273637771606
